pageid,ne_title,qid,en_title,ne_title_is_latinized
114750,अश्लील चलचित्र स्टुडियोहरूको सूची,Q3254783,List of pornographic film studios,False
140026,सेतो फस्फोरस (गोला बारुद),Q24629374,White phosphorus munition,False
56705,फुस्रे चाँचर,Q1585735,Tickell's thrush,False
133092,मोहनबहादुर बस्नेत,Q17523786,Mohan Bahadur Basnet,False
9914,कट्टी,Q3412426,Katti,False
135618,चतरा जलविद्युत केन्द्र,Q104879738,Chatara Hydropower Station,False
104286,बिली के,Q3808158,Jessie McKay,False
44724,लखीमपुर,Q2088889,North Lakhimpur,False
62565,नाङ्लो,Q15751187,Nanglo,False
88893,ओमविक्रम राणा,Q16733736,Om Bikram Rana,False
69094,व्यवस्थापन लेखाविधि,Q2990807,Management accounting,False
4327,उ,Q12415996,U (Indic),False
78092,जेम्स टापु (गाम्बिया),Q213188,Kunta Kinteh Island,False
2035,यात्रा,Q61509,Travel,False
115786,लियोनिद ब्रेझनेभ,Q765165,Leonid Brezhnev,False
4154,तरल,Q11435,Liquid,False
98857,सुजुकी,Q181642,Suzuki,False
141877,बङ्गाली संस्कृति,Q5193531,Culture of Bengal,False
124461,ॐ नमः शिवाय,Q1968177,Om Namah Shivaya,False
88467,कोहिमा,Q234056,Kohima,False
30123,उपग्रही घेरा,Q179792,Planetary ring,False
130832,आक्रामक प्रजाति,Q183368,Invasive species,False
80896,पपुवा न्युगिनी अन्डर-१९ राष्ट्रिय क्रिकेट टोली,Q7133169,Papua New Guinea national under-19 cricket team,False
119911,रायन रेनल्ड्स,Q192682,Ryan Reynolds,False
113718,रिप्ले (जेन्डेयाको गीत),Q13929275,Replay (Zendaya song),False
128517,मस्यौरा,Q6782752,Masaura,False
99675,सान मारिनो राष्ट्रिय फुटबल टोली,Q185350,San Marino national football team,False
2795,माइक्रोसफ्ट,Q2283,Microsoft,False
53465,न्युरेनी ताल,Q18391865,Neureni Lake,False
16674,तिथि,Q1427958,Tithi,False
30991,थुमहवा पिप्रहवा,Q3426718,Thumhawa Piprahawa,False
31756,भण्डारा,Q4900965,"Bhandara, Nepal",False
31943,भुवनेश्वरी ग्वालटार,Q4902316,Bhuwaneshwar Gwaltar,False
138017,कलाविधा,Q2018526,The arts,False
26732,प्रेमपुर गोनाही,Q3417811,Prempur Gunahi,False
80900,पाकिस्तान अन्डर-१९ राष्ट्रिय क्रिकेट टोली,Q7125729,Pakistan national under-19 cricket team,False
129086,महोत्तरी १ (निर्वाचन क्षेत्र),Q104881723,Mahottari 1,False
28050,जुविथा,Q6301762,Jubika,False
122901,माकेमाके,Q604,Makemake,False
27519,कलाँती भूमिडाँडा,Q3419661,Kalati Bhumidanda,False
106521,काजिन सारा ताल,Q67913916,Kajin Sara Lake,False
120836,मुस्कान खातुन,Q105812545,Muskan Khatun,False
126681,अपिहिमाल गाउँपालिका,Q65410115,Apihimal Rural Municipality,False
56410,हिउँजुरे तोरीगाँडा,Q862812,White-crested laughingthrush,False
54331,सुवास खकुरेल,Q12912915,Subash Khakurel,False
115892,संसारको सबैभन्दा शक्तिशाली व्यक्तिहरूको फोर्ब्स सूची,Q1027574,Forbes list of the World's Most Powerful People,False
51146,द पेन्टर अफ साइन्स,Q7755917,The Painter of Signs,False
35168,नागदह,Q6958740,Nagdaha,False
99298,असंलग्न आन्दोलन,Q83201,Non-Aligned Movement,False
99636,एफसी पोर्तो,Q128446,FC Porto,False
27881,मस्याम,Q3419595,Masyam,False
106687,रत्नबहादुर विष्ट,Q68396545,Ratna Bahadur Bista,False
4064,धनसिंहपुर,Q3412066,Dansinhapur,False
8301,मयूर,Q201251,Peafowl,False
1887,मोजाम्बिक,Q1029,Mozambique,False
85416,२०१५ बङ्गबन्धु गोल्ड कप,Q18760414,2015 Bangabandhu Cup,False
83437,जुडी फोस्टर,Q41351,Jodie Foster,False
8233,धवलागिरि,Q85952064,Dhaulagiri (disambiguation),False
28844,"मानपुर, दाङ",Q6973635,"Manpur, Dang",False
65468,मराकाना स्टेडियम,Q155174,Maracanã Stadium,False
144667,अल्चोन हुण,Q21050766,Alchon Huns,False
61706,जया बच्चन,Q464932,Jaya Bachchan,False
9421,चीनको विशाल पर्खाल,Q12501,Great Wall of China,False
48443,एबि वामब्याक,Q233112,Abby Wambach,False
122041,पाकिस्तानको प्रशासनिक एकाइ,Q270496,Administrative units of Pakistan,False
7410,चीनका प्रदेशहरू,Q1615742,Provinces of China,False
94691,"प्रतिनिधि सभा निर्वाचन, २०७४",Q37776360,2017 Nepalese general election,False
87271,प्राण (अभिनेता),Q3111264,Pran (actor),False
86592,युइएफए युरो १९७२,Q182386,UEFA Euro 1972,False
36003,सेतो प्यागोडा,Q4453089,Tayuan Temple,False
137925,अल्लुरी सीतारामराजु जिल्ला,Q110714850,Alluri Sitharama Raju district,False
138349,बुक्सा भाषा,Q20983638,Buksa language,False
131575,भारतीय रुपैयाँ,Q80524,Indian rupee,False
48493,अटिज्म,Q38404,Autism,False
136880,बगिया,Q60743922,Bagiya,False
128784,देवताल गाउँपालिका,Q60766134,Devtal Rural Municipality,False
99831,बोरुसिया मुन्सेन ग्लाडबाख,Q101959,Borussia Mönchengladbach,False
148997,स्मार्त,Q558585,Smarta tradition,False
100173,एस्ली योङ,Q10602,Ashley Young,False
46007,माइकल क्लार्क,Q1428440,Michael Clarke (cricketer),False
150054,हरियो गर्भिणी,Q4902963,Burara vasutana,False
94656,नायरा बनर्जी,Q6727547,Nyrraa M Banerji,False
55142,मुख मैथुन,Q2122,Oral sex,False
129409,कोलोरेक्टल पोलिप,Q1209892,Colorectal polyp,False
34035,तीनदोबाटे,Q3422027,Tindobate,False
135865,लखनदेई नदी,Q3695355,Lakhandei River,False
75609,विश्व रंगमञ्च दिवस,Q2076105,World Theatre Day,False
15237,सुदर्शन बराल,Q19713650,Sudarshan Baral,False
143632,माया राई,Q115776372,Maya Rai,False
149461,सञ्जीवनी,Q7418529,Sanjivani (Hinduism),False
26940,सान्ने,Q7418840,"Sanne, Nepal",False
23383,मझारे,Q3416471,Majhare,False
129753,मुनामदन (चलचित्र),Q47464951,Muna Madan (film),False
32525,उदयपुर घुर्मी,Q7676970,Udaypur Dhursi,False
137786,अमुर नदी,Q6862,Amur,False
126345,मणिबन्ध,Q185706,Wrist,False
54092,अण्ड दान,Q1115376,Egg donation,False
100199,ग्रिनाडा राष्ट्रिय फुटबल टोली,Q270666,Grenada national football team,False
147197,भुटानका हिमालहरू,Q6925698,Mountains of Bhutan,False
47880,ला निना,Q642867,La Niña,False
51044,साइना नेहवाल,Q464311,Saina Nehwal,False
140029,नेपालमा मृत्युदण्ड,Q16918375,Capital punishment in Nepal,False
61787,शिल्पा सेट्टी,Q270665,Shilpa Shetty,False
3279,बाँगी,Q4855164,"Bangi, Nepal",False
64320,कृत्रिम,Q14623823,Artificiality,False
137751,कम्तिमा १० करोड सक्रिय प्रयोगकर्ताहरू भएका सामाजिक सञ्जाहरूको सूची,Q96390223,List of most popular social platforms,False
44089,सान्तोस फुटबल क्लब,Q80955,Santos FC,False
99465,ललित सिंह भण्डारी,Q44789012,Lalit Bhandari,False
56483,सेतोकण्ठे गौँथली,Q31769,White-throated needletail,False
50685,मदनमणि दीक्षित,Q19682202,Madan Mani Dixit,False
106934,विकर्ण,Q7929388,Vikarna,False
80030,बेदकोट नगरपालिका,Q23067975,Bedkot,False
131138,प्रश्न चिह्न,Q11169,Question mark,False
49417,कारमेन लुभाना,Q225218,Carmen Luvana,False
2354,स्वस्थ,Q12147,Health,False
33206,सूर्यपाल,Q3420392,Suryapal,False
80442,मिला जोभोभिच,Q170576,Milla Jovovich,False
58738,स्टेफेन हार्पर,Q206,Stephen Harper,False
28664,कार्मन रेखा,Q275565,Kármán line,False
27585,सानोवाङथली,Q3427854,Sanowangthali,False
135402,भारतका नामहरू,Q3087336,Names of India,False
17579,पन्चकुला जिल्ला,Q1898143,Panchkula district,False
72384,श्रद्धा कपुर,Q15055683,Shraddha Kapoor,False
135632,दरौंदी ए जलविद्युत केन्द्र,Q104873204,Daraudi A Hydropower Plant,False
23821,रामपुर मल्हनियाँ,Q7002727,Rampur Malhaniya,False
136573,बेलगाम,Q270176,Belgaum,False
133408,मेलम्ची नदी,Q107404345,Melamchi River,False
147637,तोकुसिमा,Q160734,Tokushima Prefecture,False
23293,स्त्री प्रजनन प्रणाली,Q844342,Female reproductive system,False
90544,बोन धर्म,Q815628,Bon,False
27588,साल्मेचाकल,Q6813292,Salmechakala,False
125000,बैतडी १ (निर्वाचन क्षेत्र),Q104875627,Baitadi 1,False
23706,सित्तलपाटी,Q1396870,"Sitalpati, Sankhuwasabha",False
61366,दिलीप कुमार,Q377789,Dilip Kumar,False
92210,राजेश्वरी ढोलकिया,Q7286107,Rajeshwari Dholakia,False
103073,नेपाल कम्युनिस्ट पार्टी (स्पष्टता),Q424202,Communist Party of Nepal (disambiguation),False
24247,गैँडा,Q34718,Rhinoceros,False
42802,काहूँशिवपुर,Q3415460,Kahu Shivapur,False
135488,सिक्किमको सङ्गीत,Q17011737,Music of Sikkim,False
35307,अङ्ग्रेजी उपन्यास,Q3631362,English novel,False
51636,द एक्स्पोज्ड (एनिमर्फ्स),Q7732862,The Exposed (novel),False
77308,हुसैन कुवाजेर्वाला,Q5949546,Hussain Kuwajerwala,False
56761,ध्वाँसे चिबे,Q283608,Ashy drongo,False
132662,पर्सा ३ (निर्वाचन क्षेत्र),Q104881895,Parsa 3,False
29802,बरहथवा,Q4858199,Barahathwa,False
18026,तिरुनेलवेली जिल्ला,Q15200,Tirunelveli district,False
33383,ढिकुरपोखरी,Q630731,Dhikur Pokhari,False
